Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
804;380;0.003711640696881177;[0.075, 0.001344747465315781, 0.07564451964316782];4.089304115687247;0.7180345289526088;409.494335816729;[0.06773721030675525, 0.005, 0.06871467305602388];[];False;1;;[0.075, 0.075, 0.07346067663299403, 0.06773721030675525];[0.005, 0.001344747465315781, 0.0, 0.005];[0.075, 0.07564451964316782, 0.07417576242563761, 0.06871467305602388];3.5789737877458624e-11;False
805;380;0.0014888912910679581;[0.075, 0.003533728313163918, 0.07525854325943811];3.9809952598963014;0.09654488114027361;511.9184981959861;[];[0.13577347456791689, 0.0031211675773165585, 0.11478100274464725];False;4;0.15546335832333966;[0.075, 0.075, 0.03851186877614136, 0.0, 0.008469493519894266, 0.013116507814006074, 0.0647448844041535, 0.11637326099430093, 0.13577347456791689];[0.005, 0.003533728313163918, 0.0, 0.0037297191311929435, 0.004549955412020584, 0.005, 0.0, 0.005, 0.0031211675773165585];[0.075, 0.07525854325943811, 0.042359774064051496, 0.0076363437415679775, 0.0, 0.004189884370117641, 0.05073954280428678, 0.09728920123845591, 0.11478100274464725];6.114078895911923e-10;False
806;380;0.0013829055656954445;[0.075, 0.0036381038772193915, 0.07524013903136846];2.663750430796329;-1.154707056368163;496.768984169103;[0.07881709228568422, 0.005, 0.057004163204514194];[];False;1;;[0.075, 0.075, 0.07660764195958271, 0.07881709228568422];[0.005, 0.0036381038772193915, 0.0, 0.005];[0.075, 0.07524013903136846, 0.06755970646149366, 0.057004163204514194];5.407409644747256e-11;False
807;380;0.01560420437867103;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
808;380;0.0027612464231012205;[0.075, 0.002280703114552689, 0.07547948540946085];0.36442609497309514;-1.2049140412353476;428.9659788801306;[0.07778948137024311, 0.005, 0.09591856760332018];[];False;1;;[0.075, 0.075, 0.0758738137991623, 0.07778948137024311];[0.005, 0.002280703114552689, 0.0, 0.005];[0.075, 0.07547948540946085, 0.08188209209245528, 0.09591856760332018];5.690186640239238e-11;False
809;380;0.0002643624268867891;[0.075, 0.004739653832396767, 0.07504590605367249];5.45305177222818;-0.060573096645519645;496.768984169103;[];[0.11216259192191022, 0.0011326963264098023, 0.14566680957200642];False;17;0.18846145777887674;[0.075, 0.075, 0.0707072084465552, 0.0, 0.011736708300224087, 0.09418062504700336, 0.17058694348406803, 0.17662454179378265, 0.25906845854056193, 0.3, 0.25848762471265874, 0.17604370796587945, 0.10189697644495081, 0.09359979121910017, 0.011155874472320887, 0.0, 0.0712880422744584, 0.15373195902123768, 0.22561910362603033, 0.23617587576801696, 0.3, 0.2813802074852037, 0.19893629073842442, 0.11649237399164514, 0.0468648163029885, 0.034048457244865854, 0.0, 0.04839545950191343, 0.11216259192191022];[0.005, 0.004739653832396767, 0.005, 0.0007117995337529003, 0.0, 0.005, 0.00036616396624257214, 0.0, 0.005, 0.002517612998351569, 0.0, 0.005, 0.0005032017857263425, 0.0, 0.005, 0.00432342646295024, 0.0, 0.005, 0.0006402396052101102, 0.0, 0.003870760072451091, 0.005, 0.0, 0.005, 0.0007772774246938797, 0.0, 0.0020649466078524205, 0.005, 0.0011326963264098023];[0.075, 0.07504590605367249, 0.07897804112854984, 0.1437448230507362, 0.1544954783752141, 0.23001291562187837, 0.3, 0.29446964713145735, 0.21895220988479308, 0.181459508961009, 0.14343477263812882, 0.06791733539146456, 0.0, 0.007600101855199692, 0.08311753910186394, 0.09333615902724574, 0.1586349763485282, 0.23415241359519245, 0.3, 0.29033014915814326, 0.2318681729844995, 0.214812711911479, 0.13929527466481473, 0.06377783741815048, 0.0, 0.011739599828513773, 0.042927495003755256, 0.08725703707517804, 0.14566680957200642];3.986090870870912e-09;False
810;380;0.0005084308851063735;[0.075, 0.004499293322476383, 0.0750882880966683];5.9534604128761215;0.1217227422875311;416.37360196430393;[];[0.14164714331668174, 0.002002608361105646, 0.11287586649835818];False;6;0.2683799504570655;[0.075, 0.075, 0.03821927924658347, 0.0, 0.0013992299825452941, 0.002654607069826607, 0.04352849338623668, 0.08440237970264676, 0.1033048568652157, 0.12527626601905684, 0.14164714331668174];[0.005, 0.004499293322476383, 0.0, 0.00467526857499224, 0.004846432869440983, 0.005, 0.0, 0.005, 0.0026877073767536553, 0.0, 0.002002608361105646];[0.075, 0.0750882880966683, 0.18336706095313932, 0.2958808065108427, 0.3, 0.29630429508452943, 0.17597565112219815, 0.05564700715986688, 0.0, 0.06468163680246439, 0.11287586649835818];1.4338559157460956e-09;False
811;380;0.009525814825948298;[0.075, 0.004381096294352524, 0.07665414038531854];0.41041193498933554;0.587465316691841;412.0367646617399;[0.07592943714894632, 0.005, 0.07922042541775014];[];False;1;;[0.075, 0.075, 0.075, 0.07592943714894632];[0.005, 0.0, 0.004381096294352524, 0.005];[0.075, 0.07588163490354231, 0.07665414038531854, 0.07922042541775014];2.7345847911218368e-11;False
812;380;0.0007384917606628405;[0.075, 0.004272727588563598, 0.07512823774846114];5.871318276381064;-0.13474524650988887;489.0345374100244;[];[0.13883644045264074, 0.0030413459764129123, 0.11368756393927539];False;13;0.20641329805171382;[0.075, 0.075, 0.06963531684878624, 0.03275310416717071, 0.0, 0.004129108514444816, 0.02234539310384046, 0.04101132119606034, 0.07789353387767586, 0.11477574655929139, 0.15165795924090691, 0.15221326819295602, 0.18854017192252245, 0.225422384604138, 0.2623045972857535, 0.28208114328207157, 0.299186809967369, 0.3, 0.26393097735101545, 0.22704876466939994, 0.19016655198778443, 0.1880509816288129, 0.15328433930616892, 0.13883644045264074];[0.005, 0.004272727588563598, 0.005, 0.0, 0.004440230369298989, 0.005, 0.0025304783437687006, 0.0, 0.005, 0.0, 0.005, 0.004924718595811647, 0.0, 0.005, 0.0, 0.002681041152145406, 0.005, 0.004889758507759444, 0.0, 0.005, 0.0, 0.0002868009001024598, 0.005, 0.0030413459764129123];[0.075, 0.07512823774846114, 0.08752087098635582, 0.17272026149684247, 0.24838124573492787, 0.25791965200732914, 0.3, 0.2568809574821842, 0.17168156697169756, 0.08648217646121091, 0.0012827859507242578, 0.0, 0.0839166045597624, 0.16911599507024905, 0.2543153855807357, 0.3, 0.26048522390877765, 0.2586067223192053, 0.175285833398291, 0.09008644288780436, 0.004887052377317708, 0.0, 0.08031233813316895, 0.11368756393927539];2.8641392333257323e-09;False
813;380;0.0007338930569800223;[0.075, 0.004277256427604243, 0.07512743919194699];2.800328787877823;0.0028225478327204368;477.8436481302492;[];[0.14182602145130535, 0.00446587657051938, 0.11303107105340818];False;1;0.20641329805171382;[0.075, 0.075, 0.10168211954099814, 0.14182602145130535];[0.005, 0.004277256427604243, 0.0043525681862844915, 0.00446587657051938];[0.075, 0.07512743919194699, 0.0, 0.11303107105340818];4.322617214402016e-10;False
814;380;0.013134821917632681;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
815;380;0.004657299077217313;[0.075, 0.00041345576065978605, 0.07580873149760865];2.340557872847812;0.7744498702357014;416.37360196430393;[0.07968808970804991, 0.005, 0.06945214733925072];[];False;0;;[0.075, 0.075, 0.07968808970804991];[0.005, 0.00041345576065978605, 0.005];[0.075, 0.07580873149760865, 0.06945214733925072];3.0000983363954873e-11;False
816;380;0.004297829798159233;[0.075, 0.000767463893645893, 0.07574631031237297];3.1827065013341027;-1.1938957097071716;412.0367646617399;[0.07332466348813571, 0.005, 0.03490934910829314];[];False;1;;[0.075, 0.075, 0.07385319413422048, 0.07332466348813571];[0.005, 0.000767463893645893, 0.0036647309200113407, 0.005];[0.075, 0.07574631031237297, 0.0, 0.03490934910829314];2.445286216100175e-10;False
817;380;0.012687021921566417;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
818;380;0.0017110301354054077;[0.075, 0.003314964257015225, 0.07529711726494634];6.249525897139901;0.9152738237434676;477.8436481302492;[0.06860616463943715, 0.005, 0.21319804638329917];[];False;2;;[0.075, 0.075, 0.07245094085430089, 0.07038783007648253, 0.06860616463943715];[0.005, 0.003314964257015225, 0.0, 0.00268300502099766, 0.005];[0.075, 0.07529711726494634, 0.19948615361855773, 0.3, 0.21319804638329917];6.687295373941655e-10;False
819;380;0.004512660712425752;[0.075, 0.0005558967436895237, 0.07578361530914188];4.390361086977201;0.0933581942492011;433.55285670546846;[];[];False;63;;[0.075, 0.075, 0.06906285876141187, 0.015661383523556317, 0.0, 0.03774009171429924, 0.09114156695215479, 0.14454304219001035, 0.15115171017380521, 0.19794451742786592, 0.2513459926657215, 0.3, 0.29525253209642294, 0.2418510568585674, 0.18844958162071185, 0.1350481063828563, 0.08164663114500076, 0.028245155907145207, 0.0, 0.02515631933071035, 0.0785577945685659, 0.13195926980642145, 0.185360745044277, 0.23876222028213254, 0.2921636955199881, 0.3, 0.2544348292421563, 0.20103335400430078, 0.1535952357803913, 0.14763187876644523, 0.09423040352858969, 0.04082892829073414, 0.0, 0.012572546947121418, 0.06597402218497697, 0.11937549742283252, 0.17277697266068806, 0.2261784478985436, 0.2795799231363992, 0.3, 0.26701860162574526, 0.2136171263878897, 0.16021565115003417, 0.10681417591217862, 0.05341270067432307, 1.1225436467518501e-05, 0.0, 0.05339024980138805, 0.1067917250392436, 0.14165781826541218, 0.16019320027709916, 0.2135946755149547, 0.26699615075281025, 0.3, 0.2796023740093342, 0.22620089877147864, 0.1727994235336231, 0.11939794829576755, 0.06599647305791201, 0.012594997820056457, 0.0, 0.040806477417799095, 0.09420795265565465, 0.1476094278935102, 0.20101090313136574, 0.2544123783692213, 0.3, 0.2921861463929231, 0.23878467115506757, 0.18538319591721203, 0.16308912768878442, 0.13198172067935646, 0.07858024544150091, 0.02517877020364536, 0.0, 0.028222705034210198, 0.08162418027206575, 0.1350256555099213, 0.18842713074777684, 0.24182860598563238, 0.29523008122348793, 0.3, 0.2513684435386565, 0.19796696830080096, 0.14456549306294542, 0.09116401782508987, 0.03776254258723432, 0.0, 0.015638932650621235, 0.06904040788847679, 0.12244188312633233, 0.1321639263570192, 0.1758433583641879, 0.22924483360204345, 0.282646308839899, 0.3, 0.26395221592224544, 0.2105507406843899, 0.15714926544653435, 0.1037477902086788, 0.05034631497082325, 0.0, 0.0030551602670323068, 0.05645663550488786, 0.1098581107427434, 0.16325958598059895, 0.2166610612184545];[0.005, 0.0005558967436895237, 0.0, 0.005, 0.003533618832270182, 0.0, 0.005, 0.0, 0.0006187720427534242, 0.005, 0.0, 0.00455549281340718, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.002644604459084551, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.000733716104761918, 0.005, 0.0, 0.0044416486635074515, 0.005, 0.0, 0.005, 0.0011771722495607121, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0030880606038833453, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004998948958205975, 0.0, 0.005, 0.0017354747157385187, 0.0, 0.005, 0.0, 0.003090162687471392, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001179274333148763, 0.005, 0.0, 0.005, 0.0, 0.005, 0.000731614021173871, 0.0, 0.005, 0.0, 0.0020874019050155053, 0.005, 0.0, 0.005, 0.002642502375496503, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004553390729819133, 0.0, 0.005, 0.0, 0.005, 0.0, 0.003535720915858237, 0.005, 0.0, 0.005, 0.0040897214742304485, 0.0, 0.005, 0.0, 0.001624832561535604, 0.005, 0.0, 0.005, 0.0, 0.005, 0.00028605579278702647, 0.0, 0.005, 0.0, 0.005, 0.0];[0.075, 0.07578361530914188, 0.0737940746272898, 0.055899198425575086, 0.050651056533364894, 0.03800432222386037, 0.02010944602214565, 0.002214569820430931, 0.0, 0.015680306381283787, 0.033575182582998506, 0.04987917856974302, 0.051470058784713224, 0.06936493498642794, 0.08725981118814266, 0.10515468738985738, 0.1230495635915721, 0.1409444397932868, 0.15040941367285096, 0.15883931599500153, 0.17673419219671627, 0.19462906839843097, 0.21252394460014568, 0.23041882080186038, 0.24831369700357508, 0.25093964877595887, 0.2662085732052898, 0.2841034494070045, 0.3, 0.2980016743912808, 0.2801067981895661, 0.26221192198785137, 0.24853011612093323, 0.24431704578613664, 0.2264221695844219, 0.2085272933827072, 0.1906324171809925, 0.1727375409792778, 0.1548426647775631, 0.14799988101782535, 0.13694778857584838, 0.11905291237413367, 0.10115803617241895, 0.08326315997070423, 0.06536828376898951, 0.04747340756727479, 0.04746964591471741, 0.02957853136556007, 0.011683655163845352, 0.0, 0.006211221037869367, 0.024106097239584085, 0.0420009734412988, 0.053060589188390524, 0.05989584964301352, 0.07779072584472824, 0.09568560204644296, 0.11358047824815767, 0.1314753544498724, 0.1493702306515871, 0.15359082429149848, 0.16726510685330184, 0.18515998305501657, 0.20305485925673128, 0.22094973545844598, 0.2388446116601607, 0.2541210593946064, 0.2567394878618754, 0.2746343640635901, 0.2925292402653048, 0.3, 0.28957588353298047, 0.27168100733126577, 0.25378613112955106, 0.24534870550228574, 0.23589125492783636, 0.21799637872612165, 0.20010150252440695, 0.18220662632269224, 0.16431175012097754, 0.14641687391926284, 0.1448184703991779, 0.12852199771754813, 0.11062712151583341, 0.0927322453141187, 0.07483736911240398, 0.05694249291068926, 0.04428823529606995, 0.03904761670897454, 0.02115274050725982, 0.0032578643055451023, 0.0, 0.014637011896169618, 0.032531888097884334, 0.05042676429959905, 0.05624199980703798, 0.06832164050131377, 0.08621651670302849, 0.10411139290474321, 0.12200626910645793, 0.13990114530817266, 0.15677223491014594, 0.1577960215098874, 0.17569089771160212, 0.19358577391331683, 0.21148065011503153, 0.22937552631674624];1.0050943941345986e-08;True
820;380;0.01436834792277339;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
821;380;0.0016638190617849383;[0.075, 0.003361458088344694, 0.07528891914804645];0.9580939154730217;-0.19097437208469614;473.2693773900932;[];[0.13231392571389206, 0.0022809317059572483, 0.11632370804083825];False;1;0.23373679830588984;[0.075, 0.075, 0.09238711253573484, 0.11824956876569916, 0.13231392571389206];[0.005, 0.003361458088344694, 0.0, 0.005, 0.0022809317059572483];[0.075, 0.07528891914804645, 0.08773749047643055, 0.10625411481208341, 0.11632370804083825];1.6136059039634875e-10;False
822;380;0.00901402085492841;[0.075, 0.0038770776237472336, 0.07656526829491];1.7820640247252137;-0.2986135752996721;436.7508539799367;[];[0.18454059143481277, 0.004386922389903617, 0.13447269125335612];False;34;0.2523603297418939;[0.075, 0.075, 0.075, 0.08759536486152801, 0.10383873949037342, 0.12008211411921883, 0.13632548874806424, 0.15256886337690967, 0.1688122380057551, 0.18505561263460052, 0.20129898726344594, 0.21754236189229137, 0.2337857365211368, 0.2500291111499822, 0.2662724857788276, 0.282515860407673, 0.2987592350365184, 0.3, 0.28499739033463617, 0.26875401570579077, 0.2525106410769454, 0.23626726644809995, 0.22002389181925452, 0.2037805171904091, 0.18753714256156367, 0.18379822240795754, 0.17129376793271825, 0.15505039330387282, 0.1388070186750274, 0.12256364404618199, 0.10632026941733658, 0.09007689478849117, 0.07383352015964575, 0.057590145530800343, 0.04134677090195493, 0.025103396273109518, 0.008860021644264103, 0.0, 0.007383352984581313, 0.023626727613426726, 0.03987010224227214, 0.05611347687111755, 0.07235685149996296, 0.08860022612880837, 0.10484360075765378, 0.1210869753864992, 0.1373303500153446, 0.15357372464419003, 0.16981709927303545, 0.18606047390188088, 0.2023038485307263, 0.21854722315957173, 0.23479059778841715, 0.25103397241726255, 0.26727734704610795, 0.28352072167495335, 0.29976409630379874, 0.3, 0.28399252906735584, 0.26774915443851044, 0.25150577980966504, 0.23526240518081962, 0.2190190305519742, 0.20277565592312877, 0.18653228129428334, 0.18454059143481277];[0.005, 0.0, 0.0038770776237472336, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004618070446618219, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0011509062122369758, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.002272727543779529, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 7.26153590591702e-05, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004386922389903617];[0.075, 0.07588163490354231, 0.07656526829491, 0.07373888357704309, 0.07009388985734656, 0.06644889613765004, 0.06280390241795351, 0.059158908698257, 0.05551391497856048, 0.05186892125886396, 0.04822392753916745, 0.04457893381947093, 0.04093394009977441, 0.037288946380077896, 0.03364395266038138, 0.02999895894068486, 0.02635396522098834, 0.02607553905629972, 0.02270897150129182, 0.019063977781595298, 0.015418984061898778, 0.011773990342202258, 0.008128996622505737, 0.004484002902809217, 0.0008390091831126972, 0.0, 0.0028059845365838226, 0.006450978256280342, 0.010095971975976862, 0.013740965695673383, 0.0173859594153699, 0.02103095313506642, 0.02467594685476294, 0.028320940574459462, 0.03196593429415598, 0.035610928013852496, 0.03925592173354901, 0.041244099928513994, 0.04290091545324553, 0.046545909172942046, 0.05019090289263856, 0.05383589661233508, 0.057480890332031596, 0.06112588405172811, 0.06477087777142464, 0.06841587149112116, 0.07206086521081768, 0.07570585893051421, 0.07935085265021073, 0.08299584636990726, 0.08664084008960378, 0.0902858338093003, 0.09393082752899683, 0.09757582124869335, 0.10122081496838987, 0.1048658086880864, 0.10851080240778292, 0.10856373891332775, 0.11215579612747943, 0.11580078984717596, 0.11944578356687248, 0.123090777286569, 0.1267357710062655, 0.13038076472596202, 0.13402575844565853, 0.13447269125335612];2.146076724119408e-09;False
823;380;0.002807114717768991;[0.075, 0.0022355316623464206, 0.0754874503552426];0.8992685822599122;0.5019689051374193;392.60294285388386;[];[0.12524489019567775, 0.00018696928495056005, 0.1210385977005027];False;2;0.27797510856022406;[0.075, 0.075, 0.08003672968347786, 0.08914649161287823, 0.0982562535422786, 0.10736601547167897, 0.11647577740107934, 0.12524489019567775];[0.005, 0.0022355316623464206, 0.005, 0.0, 0.005, 0.0, 0.005, 0.00018696928495056005];[0.075, 0.0754874503552426, 0.08005366226369416, 0.0883124146723531, 0.09657116708101203, 0.10482991948967096, 0.1130886718983299, 0.1210385977005027];1.652809660361154e-10;False
824;380;0.007081288724684772;[0.075, 0.001973708037387498, 0.07622965288257487];0.859875963510907;-0.8762370835778255;469.2708302065761;[0.0808093081259518, 0.005, 0.08404559783034118];[];False;2;;[0.075, 0.075, 0.075, 0.07664415804022488, 0.0808093081259518];[0.005, 0.0, 0.001973708037387498, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07622965288257487, 0.0784417319200798, 0.08404559783034118];4.672462026979178e-11;False
